bodyAR,bodyDV
تنبيه هام : أما غسل الميت : فالصحيح أنه لا ينقض الوضوء ، وهو قول أكثر أهل العلم ؛ لعدم الدليل على ذلك ، لكن لو أصابت يد الغاسل فرج الميت من غير حائل وجب عليه الوضوء .,މުހިންމު ބަޔާނެއް: އެންމެ ޞައްޙަ ޤައުލަކީ މައްޔިތާ ހިނެއުމަކުން ވުޟޫ ނުގެއްލުމެވެ. އަދި އެއީ ގިނަ ޢިލްމުވެރީންގެ ޤައުލެވެ. އެހެނީ އެކަމުގެ މައްޗަށް ދަލީލެއް ނުވާތީއެވެ. ނަމަވެސް ހިނަވާ މީހާގެ އަތް މައްޔިތާގެ ފަރުޖުގައި ހަންހުރަހަކާ ނުލައި ބީހިއްޖެ ނަމަ އެ މީހެއްގެ މައްޗަށް ވުޟޫކުރުން ވާޖިބުވާނެއެވެ.
والواجب عليه ألا يمس فرج الميت إلا من وراء حائل ، وهكذا مس المرأة لا ينقض الوضوء مطلقًا ، سواء كان ذلك عن شهوة ، أو غير شهوة في أصح قولي العلماء ما لم يخرج منه شيء ، لأن النبي -صلى الله عليه وسلم- قبل بعض نسائه ثم صلى ولم يتوضأ .,"އަދި އެމީހާގެ މައްޗަށް ވާޖިބުވެގެންވަނީ މައްޔިތާގެ ފަރުޖުގައި ހަންހުރަހަކާއެކު ނޫނީ ނުބީހުމެވެ. 
 އަދި އެހެންމެ ޢިލްމުވެރިންގެ ދެ ޤައުލުންކުރެ އެންމެ ޞައްޙަ ޤައުލުގެ މައްޗަށް: އަންހެނާގައި ބީހުމަކުން މުޠުލަޤުކޮށް ވުޟޫ ނުގެއްލޭނެއެވެ. ޝަހުވަތަކާއެކު ވިޔަސް ނުވަތަ ޝަހުވަތަކާ ނުލައިވިޔަސްމެއެވެ. އޭނާގެ ފުށުން އެއްޗެއް ބޭރުނުވާހާ ހިނދަކުއެވެ. އެހެނީ ނަބިއްޔާ ﷺ، އެކަލޭގެފާނުގެ ބައެއް އަނބިއަނބިކަނބަލުންނަށް ބޮސްދެއްވާފައި ދެން ވުޟޫކުރެއްވުމެއް ނެތި ނަމާދުކުރައްވައެވެ."
أما قول الله سبحانه في آيتي النساء ، والمائدة :,ދެންފަހެ އައްނިސާ ސޫރަތާއި އަލްމާއިދާ ސޫރަތުގެ ދެ އާޔަތުގައިވާ މާތް الله ގެ ބަސްފުޅު:
﴿أَوۡ لَٰمَسۡتُمُ ٱلنِّسَآءَ﴾,(ނުވަތަ ތިޔަބައިމީހުން އަންހެނުންގެ ގައިގައި ބީހިގަނެއްޖެ ނަމައެވެ.)
[ النساء : 43 ],[އައްނިސާއު: 43 ]
[ المائدة : 6 ] ،,[އަލްމާއިދާ : 6 ] ،
فالمراد به : الجماع ، في الأصح من قولي العلماء ، وهو قول ابن عباس رضي الله عنهما ، وجماعة من السلف والخلف .,އޭގެ މުރާދަކީ ޖިމާޢުވުމެވެ. ދަންނަބޭކަލުންގެ ދެ ޤައުލުންކުރެ އެންމެ ޞައްޙަ ޤައުލުގައިއެވެ. އަދި އެއީ އިބްނު ޢައްބާސް رضي الله عنهما އާއި ސަލަފުންނާއި ފަހުގެ ޢިލްމުވެރިންގެ ޖަމާޢަތެއްގެ ޤައުލެވެ.
والله ولي التوفيق .,ތައުފީޤު ދެއްވާ ފަރާތަކީ މާތް الله އެވެ.
الدرس الخامس عشر: التحلي بالأخلاق المشروعة لكل مسلم,ފަނަރަވަނަ ފިލާވަޅު: ކޮންމެ މުސްލިމަކު ޝަރުޢުވެގެންވާ އަޚްލާޤީ ޞިފަތަކުން ޞިފަ ލިބިގަތުން.
ومنها : الصدق ، والأمانة ، والعفاف ، والحياء ، والشجاعة ، والكرم ، والوفاء ، والنزاهة عن كل ما حرم الله ، وحسن الجوار ، ومساعدة ذوي الحاجة حسب الطاقة ، وغير ذلك من الأخلاق التي دل الكتاب أو السنة على شرعيتها .,އޭގެ ތެރޭގައި: ތެދުވެރިކަން، އަމާނަތްތެރިކަން، ޢިއްފަތްތެރިކަން، ލަދުވެތިކަން، ހިތްވަރުގަދަކަން، ދީލަތިކަން، ވަފާތެރިކަން، ﷲ ޙަރާމްކުރެއްވި ކޮންމެ ކަމަކުން ދުރުވެ ނަޒާހަތްތެރިވުން، އަވަށްޓެރިޔާއަށް ކަމޭހިތުން، ކުޅަދާނަވެގެންވީ މިންވަރަކުން ޙާޖަތްތެރީންނަށް އެހީވުން، އަދި އެނޫންވެސް ޤުރްއާނުން ނުވަތަ ސުންނަތުން އެ ޞިފައެެއް ޝަރުޢުވެގެންވާ ކަމަށް ދަލީލުކޮށްފައިވާ އަޚުލާޤީ ޞިފަތައް ހިމެނެއެވެ.
الدرس السادس عشر: التأدب بالآداب الإسلامية,ސޯޅަވަނަ ފިލާވަޅު: އިސްލާމީ އަދަބުތަކުން އަދަބުވެރިވުން
ومنها : السلام ، والبشاشة ، والأكل باليمين والشرب بها ، والتسمية عند الابتداء ، والحمد عند الفراغ ، والحمد بعد العطاس ، وتشميت العاطس إذا حمد الله ، وعيادة المريض ، واتباع الجنائز للصلاة والدفن ، والآداب الشرعية عند دخول المسجد ، أو المنزل والخروج منهما ، وعند السفر ، ومع الوالدين ، والأقارب والجيران ، والكبار والصغار، والتهنئة بالمولود ، والتبريك بالزواج ، والتعزية في المصاب ، وغير ذلك من الآداب الإسلامية في اللبس والخلع والانتعال .,އޭގެ ތެރޭގައި: ސަލާމްކުރުން، އަދި ހިނިތުންވުން، އަދި ކެއުމާއި ބުއިމުގައި ކަނައަތް އިސްކުރުން، އަދި ކާންބޯން ފެށުމުގެ ކުރިން ބިސްމި ކިޔުން، އަދި ކައިބޮއެ ނިމުމުން ޙަމްދު ކުރުން، އަދި ކިނބިހި އެޅުމުން ޙަމްދުުކުރުން، އަދި ކިނބިހި އެޅި މީހާ ޙަމްދު ކުރުމުން އޭނާއަށް ޖަވާބު ދިނުމުގައި (يرحمك الله) ކިޔުން، އަދި ބަލިމީހުންނަށް ޒިޔާރަތްކުރުން، އަދި ކަށުނަމާދުކުރުމާއި ވަޅުލުމުގައި ޖަނާޒާއަށް ތަބާވުން، އަދި މިސްކިތަށް ނުވަތަ ގެއަށް ވަނުމާއި ނިކުތުމުގައިއާއި، ދަތުރުމަތީގައްޔާއި، މައިންބަފައިންނާއި ތިމާގެ މީހުންނާއި އަވަށްޓެރީންނާއި ދުވަސްވީ މީހުންނާއި ކުޑަ ކުދީންނާއި މުޢާމަލާތް ކުރުމުގައި ޝަރުޢީ އިސްލާމީ އަދަބުތައް އިޚުތިޔާރުކުރުމާއި، އަދި ދަރިޔަކު ލިބުމުން ތަހުނިޔާކިޔުން، އަދި ކައިވެނި ކުރާ މީހުންނަށް ބަރަކާތް ލެއްވުން އެދި ދުޢާކުރުން، އަދި މުޞީބާތެއް ކުރިމަތިވެއްޖެ މީހާއަށް ތައުޒިޔާ ކިޔުން، އަދި އެނޫންވެސް ފޭރާން ލުމާއި ބޭލުމާއި ފައިވާނަށް އެރުމުގައިވާ އިސްލާމީ އަދަބުތައް ހިމެނެއެވެ.
الدرس السابع عشر: التحذير من الشرك وأنواع المعاصي,ސަތާރަވަނަ ފިލާވަޅު: ޝިރުކާއި އެކި ކަހަލަ ފާފަތަކާމެދު އިންޛާރުކުރުވުން
ومنها : السبع الموبقات (المهلكات) وهي : الشرك بالله ، والسحر ، وقتل النفس التي حَرم الله إلا بالحق ، وأكل الربا ، وأكل مال اليتيم ، والتولي يوم الزحف ، وقذف المحصنات الغافلات المؤمنات .,އޭގެ ތެރޭގައި: ހަލާކުކުރަނިވި ބޮޑު ހަތް ފާފަ ހިމެނެއެވެ. އެއީ: الله އާ ޝަރީކު ކުރުމާއި، ސިޙުރު ހެދުމާއި،ޙައްޤަކާއި ލައިގެން ނޫނީ الله ޙުރުމަތްތެރި ކުރައްވާފައިވާ ނަފުސެއް ޤަތުލުކުރުމާއި، ރިބާ ކެއުމާއި، ޔަތީމުންގެ މުދާ ކެއުމާއި، ހަނގުރާމައިގެ މައިދާނުން ފިލާ ރައްކާވުމާއި، މުއުމިން ޢިއްފަތްތެރި ނުބައި ކަންކަމުން ޣާފިލުވެގެންވާ އަންހެނުންނަށް ޒިނޭގެ ތުހުމަތުކޮށް ޤަޛްފުކުރުމެވެ.
ومنها : عقوق الوالدين ، وقطيعة الرحم ، وشهادة الزور ، والأيمان الكاذبة ، وإيذاء الجار ، وظلم الناس في الدماء ، والأموال ، والأعراض ، وشرب المسكر ، ولعب القمار- وهو : الميسر- والغيبة ، والنميمة ، وغير ذلك مما نهى الله -عز وجل- عنه ، أو رسوله -صلى الله عليه وسلم- .,އަދިވެސް އޭގެ ތެރޭގައި: މައިންބަފައިންނަށް އުރެދުން، ރަޙިމުގެ ގުޅުން ކަނޑާލުން، ދޮގުހެކި ދިނުން، ދޮގު ހުވާ ކުރުން، އަވަށްޓެރިޔާއަށް އުނދަގޫކުރުން، މީސްތަކުންގެ ލެޔާއި މުދަލާއި އަބުރަށް އަރައިގަތުން، މަސްތުވާ ތަކެތި ބޭނުންކުރުން، ޖުވާކުޅުން، ޣީބަ ބުނުން، ދެބައޮޑުވުން، އަދި އޭގެ އިތުރުން ވެސް ﷲ عز وجل ނުވަތަ އެއިލާހުގެ ރަސޫލާ صلى الله عليه وسلم ނަހީކުރައްވާފައިވާ ކަންތައްތަކެވެ.
الدرس الثامن عشر: تجهيز الميت والصلاة عليه ودفنه,އަށާރަވަނަ ފިލާވަޅު: މައްޔިތާ ހިނަވާ ކަފުންކުޅައުމާއި ކަށުނަމާދު ކުރުމާއި ވަޅުލުން
وإليك تفصيل ذلك :,އޭގެ ތަފުސީލު މިއޮތީއެވެ:
أولا: يشرع تلقين المحتضر : (لا إله إلا الله) ؛ لقول النبي -صلى الله عليه وسلم-,ފުރަތަމައަށް: މަރަށް ޙާޟިރުވެފައިވާ މީހާއަށް (لا إله إلا الله) ލައިދިނުމަކީ ޝަރުޢުވެގެންވާ ކަމެކެވެ. އެއީ ނަބިއްޔާ ﷺ މި ބަސްފުޅަށްޓަކައިއެވެ.
(لقنوا موتاكم : لا إله إلا الله) [7],"""ތިޔަބައިމީހުންގެ ތެރެއިން މަރަށް ހާޒިރުވެފައިވާ މީހުންނަށް لا إله إلا الله ގެ ކަލިމަ ލައިދޭށެވެ."" [7]"
رواه مسلم في صحيحه ،,ރިވާކުރެއްވީ މުސްލިމު އެކަލޭގެފާނުގެ ޞަޙީޙުގައިއެވެ.
والمراد بالموتى في هذا الحديث : المحتضرون ، وهم من ظهرت عليهم أمارات الموت .,މި ޙަދީޘްގައި މައްޔިތުންގެ މުރާދަކީ މަރަށް ހާޒިރުވެފައިވާ މީހުންނެވެ. އެއީ މަރުގެ ޢަލާމާތްތައް އެމީހުންގެ ކިބައިން ފާޅުވެފައިވާ މީހުންނެވެ.
[7] أخرجه مسلم، برقمي (916-917).,[7] މި ޙަދީޘް ނެރުއްވީ މުސްލިމް، ނަންބަރު (916-917) ގައި އެވެ.
ثانيا: إذا تيقن موته أغمضت عيناه، وشد لحياه، لورود السنة بذلك.,ދެވަނައަށް: މަރުވެއްޖެކަން ޔަޤީންވުމުން މައްޔިތާގެ ދެ ލޯ މަރައިލުން އަދި ދަތްދޮޅި (ބޮލާއެކު) ބަނދެލެވޭނެއެވެ. އެއީ ސުންނަތުގައި އެގޮތަށް އައިސްފައިވުމުންނެވެ.
ثالثا: يجب غسيل الميت المسلم إلا أن يكون شهيدًا مات في المعركة، فإنه لا يغسل ولا يصلى عليه ، بل يدفن في ثيابه ؛ لأن النبي -صلى الله عليه وسلم- لم يغسل قتلى أحد، ولم يصل عليهم.,ތިންވަނައަށް: ހަނގުރާމައިގައި މަރުވާ ޝަހީދު ފިޔަވައި ދެން އެހެން މުސްލިމު މައްޔިތުން ހިނެވުން ވާޖިބުވެގެންވެއެވެ. ފަހެ ޝަހީދުވާ މީހާ ހިނެވުމެއް ނެތެވެ. އަދި އޭނާގެ މައްޗަށް ކަށުނަމާދުވެސް ނުކުރެވޭނެއެވެ. ކިއެއްތަ، އޭނާ ލައިގެން ހުރި ހެދުމުގައި އޭނާ ވަޅުލެވޭހުއްޓެވެ. އެހެނީ ނަބިއްޔާ صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ، އުޙުދު ހަނގުރާމައިގައި ޤަތުލުވި މީހުން ނުހިނަވައެވެ. އަދި އެމީހުންގެ މައްޗަށް ކަށު ނަމާދެއްވެސް ނުކުރައްވައެވެ.
رابعا: صفة غسل الميت:,ހަތަރުވަނައަށް: މައްޔިތާ ހިނަވާނެ ގޮތް:
أن تستر عورته ، ثم يرفع قليلاً ويعصر بطنه عصرًا رفيقًا ، ثم يلف الغاسل على يده خرقة أو نحوها فينجيه بها ، ثم يوضئه وضوء الصلاة ، ثم يغسل رأسه ولحيته بماء وسدر أو نحوه ، ثم يغسل شقه الأيمن ، ثم الأيسر ، ثم يغسله كذلك مرة ثانية وثالثة ، يمر في كل مرة يده على بطنه ، فإن خرج منه شيء غسله ، وسد المحل بقطن أو نحوه ، فإن لم يستمسك فبطين حر ، أو بوسائل الطب الحديثة ؛ كاللزق ونحوه .,އޭނާގެ ޢައުރަ ނިވާ ކުރާށެވެ. ދެން މައްޔިތާ ކުޑަކޮށް އުފުލާލުމަށްފަހު މަޑުމަޑުން ބަނޑައް ފިތާލާނީއެވެ. ދެން ހިނަވާ މީހާ އަތުގައި ފޮތިގަނޑެއް ނުވަތަ އެފަދަ އެއްޗެއް ބަނދެގެން މައްޔިތާގެ ދެދޮރު ދޮވެ ސާފުކުރާނީއެވެ. ދެން ނަމާދަށް މީހަކު ވުޟޫކުރާ ގޮތަށް ވުޟޫކުރުވާނީއެވެ. ދެން ފެނާއި ކުންނާރު ފަތު ފެނުން ނުވަތަ އެފަދަ އެއްޗަކުން އޭނާގެ ބޮލާއި ތުނބުޅި ދޮވެލާނީއެވެ. ދެން ހަށިގަނޑުގެ ކަނާތްފަޅި ދޮވެލާނީއެވެ. އެއަށްފަހު ވާތްފަޅި ދޮވެލާނީއެވެ. އަދި އެ ގޮތަށް ދެފަހަރު އަދި ތިން ފަހަރު ތަކުރާރު ކުރާނީއެވެ. އަދި ކޮންމެ ފަހަރަކު ބަނޑުގައި އަތް ކާއްތާލަން ޖެހޭނެއެވެ. އަދި އެއްވެސް އެއްޗެއް ނިކުމެއްޖެނަމަ ދޮންނަންވާނެއެވެ. އަދި ކަފަކޮޅަކުން ނުވަތަ އެފަދަ އެހެން އެއްޗަކުން އެތަން ގުޅިޖަހައި ބަންދު ކުރަންޖެހޭނެއެވެ. ގުޅިޖެހުމުން ވެސް ދިޔާވާ ނަމަ އަސްލު މަށިކޮޅަކުން ބަންދު ކުރަންޖެހޭނެއެވެ. އެގޮތަށް ބަންދު ނުވި ނަމަ މި ޒަމާނުގެ ޑޮކުޓަރީ ވަސީލަތްތައް މިސާލަކަށް ބޭސް މަލަންފަދަ ތަކެތި ބޭނުންކުރާނީއެވެ.
ويعيد وضوءه ، وإن لم ينق بثلاث زِيد إلى خمس ، أو إلى سبع ، ثم ينشفه بثوب ، ويجعل الطيب في مغابنه ، ومواضع سجوده ، وإن طيبه كله كان حسنا ، ويجمر أكفانه بالبخور ، وإن كان شاربه أو أظفاره طويلة أخذ منها ، وإن ترك ذلك فلا حرج ، ولا يسرح شعره ، ولا يحلق عانته ، ولا يختنه ؛ لعدم الدليل على ذلك ، والمرأة يضفر شعرها ثلاثة قرون ، ويسدل من ورائها .,އެއަށްފަހު އަނެއްކާ ވުޟޫކުރުވާނީއެވެ. ތިން ފަހަރު ދޮވުމުން ސާފުނުވެއްޖެނަމަ ފަސް ފަހަރު އަދި އިތުރަށް ސާފުކުރަން ޖެހޭނަމަ ހަތް ފަހަރަށް އިތުރުކުރާނީއެވެ. ދެން ހެދުމަކުން ފެންފޮހޭނީއެވެ. އަދި ކިހިލިފަތާއި އުޅަނބޮށްޓާއި ކަކޫދަށްފަދަ ތަންތަނާއި، ސަޖިދަކުރާއިރު ޖެހޭ ހިސާބުތަކުގައި ހުވަނދުލާނީއެވެ. އަދި މުޅި ގައިގައި މީރުވަސްދުވާ އެއްޗެހި ލައިފިނަމަ އެގޮތް މާ ރަނގަޅެވެ. އަދި ކަފުނަށް ބަޚޫރުފަދަ މީރުވަސްދުވާ ތަކެތި އަންދައިގެން އަނގުރުން ދުންއަޅާނީއެވެ. އަދި އޭނާގެ ނިޔަފަތިތައް ނުވަތަ މަތިމަސް ދިގުނަމަ ކަނޑައި ކުރުކުރާނީއެވެ. އަދި އެހުރިގޮތަށް ބެހެއްޓިޔަސް މައްސަލައެއް ނުވެއެވެ. އޭނާގެ ބޮލުގެ އިސްތަށިތައް ފުނާ އަޅައި ރީތިކުރުމެއް ނުވެއެވެ. އަދި އެމީހެއްގެ ފޫޅުން ތިރީގެ އިސްތަށިތައް ބޭލުމެއް ނުވެއެވެ. އަދި އެމީހަކު ޚިތާނުކުރުމެއްވެސް ނުވެއެވެ. އެއީ އެކަމުގެ މައްޗަށް ދަލީލެއް ނެތުމުންނެވެ. އަދި އަންހެނުންގެ ބޮލުގެ އިސްތަށިތައް ތިން ބަޔަށް(މެދާއި ދެ އަރިމަތީން) ބައިކޮށް ގަތައިލުމަށްފަހު ބޮލުގެ ފަހަތަށް ދޫކޮށްލާފައި ބާއްވާނީއެވެ.
خامسا تكفين الميت,ފަސްވަނައަށް: މައްޔިތާ ކަފުންކުރުން
الأفضل أن يكفن الرجل في ثلاثة أثواب بيض ليس فيها قميص ولا عمامة ، كما فعل بالنبي -صلى الله عليه وسلم- يدرج فيها إدراجا ، وإن كفن في قميص وإزار ولفافة فلا بأس .,"މޮޅު އިތުރުވެގެންވަނީ ފިރިހެނަކު ނަމަ ހުދުކުލައިގެ ތިން ކަފުނުން ކަފުންކުރުމެވެ. އޭގައި ގަމީހެއް އަދި ފަގުޑިއެއް ނުވާ ގޮތަށެވެ. އެއީ ނަބިއްޔާ صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ އާމެދު އަމަލުކުރެވުނު ފަދައިންނެވެ. 
 ތިން ކަފުނުގެ ތެރެއަށް ލައި އޮޅާލާނީއެވެ. އަދި ޤަމީހަކާއި އިޒާރެއްލައްވައި ފޭއްޔެއް އޮޅާލިޔަސް މައްސަލައެއް ނެތެވެ."
والمرأة تكفن في خمسة أثواب : درع ، وخمار ، وإزار ، ولفافتين . ويكفن الصبي في ثوب واحد إلى ثلاثة أثواب ، وتكفن الصغيرة في قميص ولفافتين .,އަންހެނުން ކަފުންކުރާނީ ފަސް ކަފުނުންނެވެ. އެއީ އިޒާރަކާއި، ހެދުމަކާއި، ބުރުގަލަކާއި، އިތުރު ދެ ފޮތިގަނޑުންނެވެ. އަދި ކުޑަ ފިރިހެންކުއްޖާ ކަފުންކުރުމުގައި އެއް ކަފުނުން ފެށިގެން ތިން ކަފުނާ ހަމައަށް ބޭނުންކުރެވިދާނެއެވެ. އަދި ކުޑަ އަންހެންކުއްޖާ ކަފުންކުރާނީ ގަމީހަކާއި ދެ ފޭލިންނެވެ.
والواجب في حق الجميع ثوب واحد يستر جميع الميت ، لكن إذا كان الميت محرما فإنه يغسل بماء وسدر ، ويكفن في إزاره وردائه أو في غيرهما ، ولا يغطى رأسه ولا وجهه ، ولا يطيب ؛ لأنه يبعث يوم القيامة ملبيا ، كما صح بذلك الحديث عن رسول الله -صلى الله عليه وسلم- وإن كان المحرم امرأة كفنت كغيرها ، ولكن لا تطيب ، ولا يغطى وجهها بنقاب ، ولا يداها بقفازين ، ولكن يغطى وجهها ويداها بالكفن الذي كفنت فيه ، كما تقدم بيان صفة تكفين المرأة .,ހުރިހާ ޖިންސެއް ކަފުންކުރުމުގައި ވާޖިބު މިންވަރަކީ މައްޔިތާގެ ހަށިގަނޑު ފޮރުވާލާނެފަދަ އެއް ހެދުމެވެ. ނަމަވެސް މައްޔިތާއަކީ އިޙުރާމުގައި ހުއްޓާ ނިޔާވި މީހެއްނަމަ ފަހެ އޭނާ ފެނާއި ކުންނާރުފަތުގެ ފެނުން ހިނަވައި، އޭނާގެ އިޒާރާއި ރިދާގައި ނުވަތަ އެނޫނަސް ދެ ކަފުނުން ކަފުންކުރާނީއެވެ. އެކަމަކު އޭނާގެ ބޮލާއި މޫނު ނިވައިކުރުމެއް ނުވެއެވެ. އަދި ހުވަނދު ލުމެއް ނުވެއެވެ. އެހެނީ ﷲ ގެ ރަސޫލާ ﷺ ގެ އަރިހުން، ޞައްހަ ޙަދީޘްގައި ވާރިދުވެފައިވާ ފަދައިން ޤިޔާމަތްދުވަހު އޭނާ މަޙުޝަރުކުރެއްވޭނީ ތަލްބިޔާކިޔާ ޙާލުގައެވެ. އިޙްރާމުގައި ހުއްޓާ މަރުވި މީހަކީ އަންހެނެއްނަމަ އެހެނިހެން އަންހެނުން ހިނަވާފަދައިން ހިނަވާނީއެވެ. ނަމަވެސް އެކަނބުލޭގެ ހަށިގަނޑުގައި ހުވަނދު ލުމެއް ނުވެއެވެ. އަދި ނިޤާބުން އެކަނބުލޭގެ މޫނު ފޮރުވުމެއް، އަދި އެކަނބުލޭގެ ދެ އަތްތިލައަށް އަންގި ލެއްވުމެއް ނުވެއެވެ. ނަމަވެސް އަންހެނާ ކަފުންކުރުމުގައި އިސްވެ ބަޔާންވި ފަދައިން، އެކަނބުލޭގެ ކަފުން ކުރެވުނު ފޮތިގަނޑުން މޫނާއި ދެ އަތްތިލަވެސް ނިވާކޮށްލާނީއެވެ.
سادسا: أحق الناس بغسله والصلاة عليه ودفنه,ހަވަނައަށް: މައްޔިތާ ހިނެވުމާއި، ކަށުނަމާދުކުރުމާއި އަދި ވަޅުލުމަށް އެންމެ ޙައްޤުވެރި ފަރާތް
وصيه في ذلك ، ثم الأب ، ثم الجد ، ثم الأقرب فالأقرب من العصبات في حق الرجل .,މައްޔިތާއަކީ ފިރިހެނެއް ނަމަ އެންމެ ޙައްޤުކަން ބޮޑީ އެކަންކޮށްދިނުމަށް އެ މައްޔިތަކު ވަޞިއްޔަތް ކޮށްފައިވާ މީހެކެވެ. ދެން ބައްޕަ، ދެން ކާފަ، ދެން އޭނާގެ ގާތްތިމާގެ ވާރުތަވެރި ޢަޞަބާއިންގެ އެންމެ ކައިރި މީހެއް ތަރުތީބުންނެވެ.
والأولى بغسل المرأة : وصيتها ، ثم الأم ، ثم الجدة ، ثم الأقرب فالأقرب من نسائها ، وللزوجين أن يغسل أحدهما الآخر ؛ لأن الصديق -رضي الله عنه- غسلته زوجته ، ولأن عليًا -رضي الله عنه- غسل زوجته فاطمة رضي الله عنها .,އަންހެނަކު ހިނެވުމުގައި އައުލާކަން ބޮޑުވެގެންވަނީ: އެކަމަށް އޭނާ ވަޞިއްޔަތް ކޮށްފައިވާ އަންހެނާއެވެ. ދެން މަންމަ، ދެން މާމަ، ދެން އޭނާގެ އެންމެ ގާތް މީހުންގެ ތެރެއިން އަންހެނުންނެވެ. ދެމަފިރިންނަށް އެކަކު އަނެކަކު ހިނެވޭނެއެވެ. އެހެނީ الصديق (އަބޫބަކުރުގެފާނު) رضي الله عنه އަވަހާރަވުމުން ހިނެވީ އެކަލޭގެފާނުގެ އަނބިކަނބަލުންނެވެ. އަދި ޢަލީ رضي الله عنه ގެ އަނބިކަނބަލުން ފާޠުމަތު رضي الله عنها އަވަހާރަވުމުން އެކަމަނާ ހިނެވީ އެކަލޭގެފާނު ކަމަށްވާތީއެވެ.
سابعًا: صفة الصلاة على الميت:,ހަތްވަނައަށް: މައްޔިތާގެ މައްޗަށް ނަމާދުކުރާނެ ގޮތް:
يكبر أربعا ، ويقرأ بعد الأولى : الفاتحة ، وإن قرأ معها سورة قصيرة أو آية أو آيتين فحسن ؛ للحديث الصحيح الوارد في ذلك عن ابن عباس رضي الله عنهما ، ثم يكبر الثانية ويصلي على النبي -صلى الله عليه وسلم- كصلاته في التشهد ، ثم يكبر الثالثة ، ويقول :,ހަތަރު ތަކުބީރު ކިޔާފައި، ފުރަތަމަ ތަކުބީރަށްފަހު ސޫރަތުލް ފާތިޙާ ކިޔަވާނީއެވެ. އަދި އެއާއެކު ކުރު ސޫރަތެއް ނުވަތަ އާޔަތެއް ނުވަތަ ދެ އާޔަތްވަރު ކިޔެވިނަމަވެސް އެގޮތް ރަނގަޅެވެ. އެއީ އިބްނު ޢައްބާސް رضي الله عنهما ގެ އަރިހުން އައިސްފައިވާ ޞައްޙަ ޙަދީޘެއްގައި އެފަދައިން ވާރިދުވެފައި ވާތީއެވެ. ދެން ދެވަނަ ތަކުބީރު ކިޔާފައި، ފަހު އައްތަޙިއްޔާތުގައި ކިޔާފަދައިން ނަބިއްޔާ صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ ގެ މައްޗަށް ޞަލަވާތް ކިޔަވާނީއެވެ. ދެން ތިންވަނަ ތަކުބީރު ކިޔާނީއެވެ. އަދި މިހެން ކިޔާ ހުއްޓެވެ:
